k,p10,p25,p50,p100,p250,p500,p1000,p1500
1,0.718,0.492,0.337,0.159,0.031,0.005,0,0
2,0.52,0.205,0.081,0.01,0,0,0,0
3,0.339,0.106,0.007,0,0,0,0,0
4,0.153,0.035,0.001,0,0,0,0,0
5,0.065,0.008,0,0,0,0,0,0
